fid;fnev;szulev;szulho;csapat;ffi
1001;Kelemen Dezső;1977;7;100;1
1002;Váradi Mariann;1992;2;100;0
1003;László Szilvia;1990;8;100;0
1004;Bognár Sándor;1969;6;100;1
1005;Rácz Melinda;1976;1;100;0
1011;Balla Anikó;1988;1;101;0
1012;Molnár Rudolf;1980;5;101;1
1013;Magyar Szabolcs;1998;9;101;1
1014;Bodnár Renáta;1985;5;101;0
1015;Csonka Júlia;1981;9;101;0
1016;Bakos Györgyi;1969;8;101;0
1021;Szalai Szilvia;1971;7;102;0
1022;Németh Klára;1997;1;102;0
1023;Szilágyi Roland;1989;1;102;1
1024;Szalai Fanni;1967;12;102;0
1025;Király Zsombor;1997;1;102;1
1026;Szabó Marcell;1981;11;102;1
1031;Végh Marcell;1998;3;103;1
1032;Hegedűs Dorina;1992;4;103;0
1033;Szekeres Hajnalka;1976;11;103;0
1034;Novák Kitti;1996;1;103;0
1035;Deák Ákos;1985;7;103;1
1036;Deák Szabolcs;1993;11;103;1
1041;Bálint Eszter;1970;11;104;0
1042;Fazekas Gizella;1991;2;104;0
1043;Kovács Bence;1984;1;104;1
1044;Tóth Antal;1968;6;104;1
1045;Váradi József;1999;7;104;1
1046;Csonka János;1976;10;104;1
1051;Orsós Brigitta;1993;7;105;0
1052;Major Róbert;1971;1;105;1
1053;Király Tibor;1974;12;105;1
1054;Tamás Máté;1973;8;105;1
1061;Kerekes Zalán;1992;10;106;1
1062;Antal Gergő;1997;5;106;1
1063;Sipos Benjámin;1970;9;106;1
1064;Simon Brigitta;1971;10;106;0
1065;Fazekas Csilla;1998;5;106;0
1066;Szilágyi András;1988;11;106;1
1071;Balogh Richárd;1974;5;107;1
1072;Horváth Dénes;1977;6;107;1
1073;Takács Gergely;1977;1;107;1
1074;Sipos Fanni;1967;6;107;0
1075;Deák Luca;1977;9;107;0
1076;Péter Brigitta;1973;6;107;0
1081;Gulyás Lili;1998;12;108;0
1082;Veres Kitti;1972;12;108;0
1083;Balog Attila;1988;11;108;1
1084;Vincze Zsolt;1969;12;108;1
1085;Balogh György;1973;9;108;1
1086;Gáspár Balázs;1986;9;108;1
1091;Hegedűs Beáta;1968;7;109;0
1092;Péter Elek;1990;4;109;1
1093;Király Anita;1998;11;109;0
1094;Vincze Jolán;1989;9;109;0
1095;Vincze Klára;1971;7;109;0
1101;Vincze Tímea;1996;7;110;0
1102;Halász Dorina;1990;4;110;0
1103;Budai Klára;1995;11;110;0
1104;Pataki Zoltán;1970;7;110;1
1105;Major Erika;1979;11;110;0
1106;Boros György;1989;5;110;1
1111;Horváth Ferenc;1985;3;111;1
1112;Bogdán Katalin;1983;10;111;0
1113;Halász Marcell;1967;8;111;1
1114;László Róza;1972;4;111;0
1115;Fehér Milán;1984;2;111;1
1116;Deák Ágnes;1997;3;111;0
1121;Varga Károly;1986;6;112;1
1122;Vincze Róbert;1973;9;112;1
1123;Horváth Alex;1984;1;112;1
1124;Váradi Andor;1976;5;112;1
1125;Fekete Mariann;1984;2;112;0
1126;Budai Nikoletta;1990;1;112;0
1131;Fazekas Györgyi;1969;8;113;0
1132;Barta Lóránt;1970;8;113;1
1133;Lengyel Tivadar;1976;2;113;1
1141;Király Richárd;1973;1;114;1
1142;Veres Olga;1987;3;114;0
1143;Fazekas Réka;1976;6;114;0
1144;Fehér Karolina;1981;4;114;0
